Wavelength_nm,Intensity
4.854350000000000023e+02,7.551771545410156250e+01
4.865379999999999541e+02,5.868792724609375000e+01
4.876410000000000196e+02,6.966665649414062500e+01
4.887439999999999714e+02,5.212055206298828125e+01
4.898470000000000368e+02,6.284395217895507812e+01
4.909499999999999886e+02,4.731203460693359375e+01
4.920529999999999404e+02,5.724823760986328125e+01
4.931560000000000059e+02,4.073049926757812500e+01
4.942589999999999577e+02,4.824112701416015625e+01
4.953620000000000232e+02,3.392196273803710938e+01
4.964649999999999750e+02,4.056734848022460938e+01
4.975680000000000405e+02,2.800708580017089844e+01
4.986709999999999923e+02,3.374465560913085938e+01
4.997739999999999441e+02,2.465247917175292969e+01
5.008770000000000095e+02,3.006380844116210938e+01
5.019799999999999613e+02,2.224113464355468750e+01
5.030830000000000268e+02,2.790070724487304688e+01
5.041859999999999786e+02,2.103545570373535156e+01
5.052889999999999304e+02,2.696452713012695312e+01
5.063919999999999959e+02,2.025531387329101562e+01
5.074949999999999477e+02,2.705674552917480469e+01
5.085980000000000132e+02,2.056737709045410156e+01
5.097009999999999650e+02,2.805672645568847656e+01
5.108040000000000305e+02,2.063829040527343750e+01
5.119069999999999823e+02,2.678722953796386719e+01
5.130099999999999909e+02,1.955319213867187500e+01
5.141130000000000564e+02,2.520566940307617188e+01
5.152160000000000082e+02,1.751063728332519531e+01
5.163190000000000737e+02,2.143262672424316406e+01
5.174220000000000255e+02,1.509219932556152344e+01
5.185250000000000909e+02,1.864538383483886719e+01
5.196280000000000427e+02,1.321986293792724609e+01
5.207309999999999945e+02,1.804254531860351562e+01
5.218340000000000600e+02,1.306383228302001953e+01
5.229370000000000118e+02,1.807092475891113281e+01
5.240400000000000773e+02,1.385815620422363281e+01
5.251430000000000291e+02,1.885815429687500000e+01
5.262460000000000946e+02,1.559574508666992188e+01
5.273490000000000464e+02,2.244680786132812500e+01
5.284519999999999982e+02,1.897163391113281250e+01
5.295550000000000637e+02,2.799998664855957031e+01
5.306580000000000155e+02,2.420567131042480469e+01
5.317610000000000809e+02,3.954608535766601562e+01
5.328640000000000327e+02,3.490070724487304688e+01
5.339670000000000982e+02,5.891489410400390625e+01
5.350700000000000500e+02,5.253900146484375000e+01
5.361730000000000018e+02,8.256024932861328125e+01
5.372760000000000673e+02,7.139006042480468750e+01
5.383790000000000191e+02,1.025106048583984375e+02
5.394820000000000846e+02,8.674464416503906250e+01
5.405850000000000364e+02,1.128652191162109375e+02
5.416879999999999882e+02,9.319147491455078125e+01
5.427910000000000537e+02,1.149291076660156250e+02
5.438940000000000055e+02,9.262408447265625000e+01
5.449970000000000709e+02,1.099220123291015625e+02
5.461000000000000227e+02,8.463121795654296875e+01
5.472030000000000882e+02,9.616313171386718750e+01
5.483060000000000400e+02,6.724815368652343750e+01
5.494089999999999918e+02,7.527658843994140625e+01
5.505120000000000573e+02,4.947520446777343750e+01
5.516150000000000091e+02,5.553902816772460938e+01
5.527180000000000746e+02,3.687940597534179688e+01
5.538210000000000264e+02,4.221275329589843750e+01
5.549240000000000919e+02,2.885813713073730469e+01
5.560270000000000437e+02,3.373758316040039062e+01
5.571299999999999955e+02,2.316311454772949219e+01
5.582330000000000609e+02,2.773758316040039062e+01
5.593360000000000127e+02,1.951773643493652344e+01
5.604390000000000782e+02,2.389361190795898438e+01
5.615420000000000300e+02,1.734042549133300781e+01
5.626450000000000955e+02,2.297871589660644531e+01
5.637480000000000473e+02,1.670923042297363281e+01
5.648509999999999991e+02,2.299289321899414062e+01
5.659540000000000646e+02,1.730497360229492188e+01
5.670570000000000164e+02,2.383687782287597656e+01
5.681600000000000819e+02,1.824822616577148438e+01
5.692630000000000337e+02,2.686524009704589844e+01
5.703659999999999854e+02,2.117729949951171875e+01
5.714690000000000509e+02,2.966666984558105469e+01
5.725720000000000027e+02,2.406382560729980469e+01
5.736750000000000682e+02,3.409219741821289062e+01
5.747780000000000200e+02,2.751064109802246094e+01
5.758810000000000855e+02,3.812056350708007812e+01
5.769840000000000373e+02,3.036880302429199219e+01
5.780869999999999891e+02,4.243263244628906250e+01
5.791900000000000546e+02,3.386526107788085938e+01
5.802930000000000064e+02,4.629076766967773438e+01
5.813960000000000719e+02,3.611346435546875000e+01
5.824990000000000236e+02,4.604963684082031250e+01
5.836020000000000891e+02,3.568085098266601562e+01
5.847050000000000409e+02,4.597871017456054688e+01
5.858079999999999927e+02,3.668794631958007812e+01
5.869110000000000582e+02,4.729074859619140625e+01
5.880140000000000100e+02,3.652482223510742188e+01
5.891170000000000755e+02,4.801417541503906250e+01
5.902200000000000273e+02,3.488651275634765625e+01
5.913230000000000928e+02,4.421984481811523438e+01
5.924260000000000446e+02,3.213472747802734375e+01
5.935289999999999964e+02,4.160990142822265625e+01
5.946320000000000618e+02,3.173049163818359375e+01
5.957350000000000136e+02,4.095034790039062500e+01
5.968380000000000791e+02,3.263828659057617188e+01
5.979410000000000309e+02,4.226237487792968750e+01
5.990440000000000964e+02,3.458863830566406250e+01
6.001470000000000482e+02,4.622692871093750000e+01
6.012500000000000000e+02,3.928367614746093750e+01
6.023530000000000655e+02,5.607089614868164062e+01
6.034560000000000173e+02,4.873756790161132812e+01
6.045590000000000828e+02,7.159574890136718750e+01
6.056620000000000346e+02,6.206380462646484375e+01
6.067649999999999864e+02,8.754606628417968750e+01
6.078680000000000518e+02,7.280139160156250000e+01
6.089710000000000036e+02,9.533324432373046875e+01
6.100740000000000691e+02,7.582267761230468750e+01
6.111770000000000209e+02,9.518432617187500000e+01
6.122800000000000864e+02,7.517726898193359375e+01
6.133830000000000382e+02,9.105666351318359375e+01
6.144859999999999900e+02,7.112052154541015625e+01
6.155890000000000555e+02,8.560984802246093750e+01
6.166920000000000073e+02,6.765956878662109375e+01
6.177950000000000728e+02,8.014186096191406250e+01
6.188980000000000246e+02,6.439717864990234375e+01
6.200010000000000900e+02,7.972342681884765625e+01
6.211040000000000418e+02,6.639715576171875000e+01
6.222069999999999936e+02,8.404255676269531250e+01
6.233100000000000591e+02,7.113472747802734375e+01
6.244130000000000109e+02,9.395032501220703125e+01
6.255160000000000764e+02,8.064539337158203125e+01
6.266190000000000282e+02,1.081276016235351562e+02
6.277220000000000937e+02,9.354602813720703125e+01
6.288250000000000455e+02,1.223120727539062500e+02
6.299279999999999973e+02,1.039929504394531250e+02
6.310310000000000628e+02,1.270496368408203125e+02
6.321340000000000146e+02,1.029006576538085938e+02
6.332370000000000800e+02,1.197162780761718750e+02
6.343400000000000318e+02,9.140427398681640625e+01
6.354430000000000973e+02,1.057801055908203125e+02
6.365460000000000491e+02,7.968086242675781250e+01
6.376490000000000009e+02,9.412765502929687500e+01
6.387520000000000664e+02,7.017020416259765625e+01
6.398550000000000182e+02,8.421271514892578125e+01
6.409580000000000837e+02,6.662409210205078125e+01
6.420610000000000355e+02,7.963121032714843750e+01
6.431639999999999873e+02,6.406383514404296875e+01
6.442670000000000528e+02,7.646102142333984375e+01
6.453700000000000045e+02,6.039714431762695312e+01
6.464730000000000700e+02,7.175173187255859375e+01
6.475760000000000218e+02,5.375173950195312500e+01
6.486790000000000873e+02,6.403543853759765625e+01
6.497820000000000391e+02,4.684397888183593750e+01
6.508849999999999909e+02,5.611348724365234375e+01
6.519880000000000564e+02,4.023399734497070312e+01
6.530910000000000082e+02,4.953192138671875000e+01
6.541940000000000737e+02,3.474466705322265625e+01
6.552970000000000255e+02,4.213472366333007812e+01
6.564000000000000909e+02,3.029076004028320312e+01
6.575030000000000427e+02,3.704253387451171875e+01
6.586059999999999945e+02,2.797871017456054688e+01
6.597090000000000600e+02,3.478723144531250000e+01
6.608120000000000118e+02,2.621984672546386719e+01
6.619150000000000773e+02,3.341844177246093750e+01
6.630180000000000291e+02,2.560283470153808594e+01
6.641210000000000946e+02,3.266665267944335938e+01
6.652240000000000464e+02,2.621274757385253906e+01
6.663269999999999982e+02,3.463829040527343750e+01
6.674300000000000637e+02,2.827659034729003906e+01
6.685330000000000155e+02,3.887232208251953125e+01
6.696360000000000809e+02,3.107090377807617188e+01
6.707390000000000327e+02,4.191488647460937500e+01
6.718419999999999845e+02,3.217729949951171875e+01
6.729450000000000500e+02,4.302835464477539062e+01
6.740480000000000018e+02,3.248935317993164062e+01
6.751510000000000673e+02,4.143970870971679688e+01
6.762540000000000191e+02,3.074467849731445312e+01
6.773570000000000846e+02,3.921984100341796875e+01
6.784600000000000364e+02,2.831202697753906250e+01
6.795629999999999882e+02,3.572340774536132812e+01
6.806660000000000537e+02,2.597162818908691406e+01
6.817690000000000055e+02,3.250353622436523438e+01
6.828720000000000709e+02,2.343261528015136719e+01
6.839750000000000227e+02,3.048226928710937500e+01
6.850780000000000882e+02,2.297872161865234375e+01
6.861810000000000400e+02,3.104252052307128906e+01
6.872839999999999918e+02,2.347516441345214844e+01
6.883870000000000573e+02,3.205673599243164062e+01
6.894900000000000091e+02,2.458866119384765625e+01
6.905930000000000746e+02,3.279433059692382812e+01
6.916960000000000264e+02,2.589361381530761719e+01
6.927990000000000919e+02,3.449644851684570312e+01
6.939020000000000437e+02,2.685104560852050781e+01
6.950049999999999955e+02,3.694324493408203125e+01
6.961080000000000609e+02,2.839007186889648438e+01
6.972110000000000127e+02,3.696453094482421875e+01
6.983140000000000782e+02,2.752482032775878906e+01
6.994170000000000300e+02,3.523402404785156250e+01
7.005200000000000955e+02,2.568084716796875000e+01
7.016230000000000473e+02,3.339006042480468750e+01
7.027259999999999991e+02,2.449645614624023438e+01
7.038290000000000646e+02,3.175176429748535156e+01
7.049320000000000164e+02,2.275886154174804688e+01
7.060350000000000819e+02,2.934041786193847656e+01
7.071380000000000337e+02,2.060283660888671875e+01
7.082409999999999854e+02,2.646806907653808594e+01
7.093440000000000509e+02,1.920567512512207031e+01
7.104470000000000027e+02,2.457445716857910156e+01
7.115500000000000682e+02,1.789361190795898438e+01
7.126530000000000200e+02,2.421275329589843750e+01
7.137560000000000855e+02,1.774468040466308594e+01
7.148590000000000373e+02,2.499999618530273438e+01
7.159619999999999891e+02,1.948934936523437500e+01
7.170650000000000546e+02,2.840424537658691406e+01
7.181680000000000064e+02,2.393615722656250000e+01
7.192710000000000719e+02,3.507799148559570312e+01
7.203740000000000236e+02,3.006383132934570312e+01
7.214770000000000891e+02,4.568086242675781250e+01
7.225800000000000409e+02,3.915599441528320312e+01
7.236829999999999927e+02,5.718436431884765625e+01
7.247860000000000582e+02,4.724111938476562500e+01
7.258890000000000100e+02,6.726240539550781250e+01
7.269920000000000755e+02,5.388650512695312500e+01
7.280950000000000273e+02,7.245391082763671875e+01
7.291980000000000928e+02,5.398586273193359375e+01
7.303010000000000446e+02,6.945383453369140625e+01
7.314039999999999964e+02,4.931202697753906250e+01
7.325070000000000618e+02,5.826239395141601562e+01
7.336100000000000136e+02,3.974466705322265625e+01
7.347130000000000791e+02,4.457446289062500000e+01
7.358160000000000309e+02,2.988652038574218750e+01
7.369189999999999827e+02,3.361701202392578125e+01
7.380220000000000482e+02,2.402836227416992188e+01
7.391250000000000000e+02,2.932623863220214844e+01
7.402280000000000655e+02,2.249644470214843750e+01
7.413310000000000173e+02,3.069501686096191406e+01
7.424340000000000828e+02,2.521985626220703125e+01
7.435370000000000346e+02,3.626240158081054688e+01
7.446399999999999864e+02,3.098579025268554688e+01
7.457430000000000518e+02,4.461702728271484375e+01
7.468460000000000036e+02,3.710636138916015625e+01
7.479490000000000691e+02,5.202123260498046875e+01
7.490520000000000209e+02,3.848935699462890625e+01
7.501550000000000864e+02,5.234041595458984375e+01
7.512580000000000382e+02,3.717727661132812500e+01
7.523609999999999900e+02,4.953897476196289062e+01
7.534640000000000555e+02,3.650354385375976562e+01
7.545670000000000073e+02,4.358155059814453125e+01
7.556700000000000728e+02,3.302834320068359375e+01
7.567730000000000246e+02,3.895741271972656250e+01
7.578760000000000900e+02,3.247517395019531250e+01
7.589790000000000418e+02,4.154607772827148438e+01
7.600819999999999936e+02,3.556735992431640625e+01
7.611850000000000591e+02,4.919146347045898438e+01
7.622880000000000109e+02,4.166665267944335938e+01
7.633910000000000764e+02,5.926239395141601562e+01
7.644940000000000282e+02,5.036880111694335938e+01
7.655970000000000937e+02,7.593616485595703125e+01
7.667000000000000455e+02,6.404252624511718750e+01
7.678029999999999973e+02,9.065954589843750000e+01
7.689060000000000628e+02,7.468788909912109375e+01
7.700090000000000146e+02,9.446096801757812500e+01
7.711120000000000800e+02,7.458866119384765625e+01
7.722150000000000318e+02,9.025530242919921875e+01
7.733179999999999836e+02,6.792908477783203125e+01
7.744210000000000491e+02,7.926244354248046875e+01
7.755240000000000009e+02,5.508507919311523438e+01
7.766270000000000664e+02,6.213475418090820312e+01
7.777300000000000182e+02,3.959574127197265625e+01
7.788330000000000837e+02,4.465246963500976562e+01
7.799360000000000355e+02,2.851770973205566406e+01
7.810389999999999873e+02,3.283686447143554688e+01
7.821420000000000528e+02,2.253900718688964844e+01
7.832450000000000045e+02,2.606382560729980469e+01
7.843480000000000700e+02,1.793616867065429688e+01
7.854510000000000218e+02,2.186523628234863281e+01
7.865540000000000873e+02,1.568085575103759766e+01
7.876570000000000391e+02,1.899291419982910156e+01
7.887599999999999909e+02,1.307801914215087891e+01
7.898630000000000564e+02,1.759574317932128906e+01
7.909660000000000082e+02,1.282978534698486328e+01
7.920690000000000737e+02,1.681560325622558594e+01
7.931720000000000255e+02,1.159574794769287109e+01
7.942750000000000909e+02,1.517021560668945312e+01
7.953780000000000427e+02,9.943264007568359375e+00
7.964809999999999945e+02,1.327660274505615234e+01
7.975840000000000600e+02,8.971632957458496094e+00
7.986870000000000118e+02,1.249645996093750000e+01
7.997900000000000773e+02,9.673759460449218750e+00
8.008930000000000291e+02,1.400000381469726562e+01
8.019960000000000946e+02,1.119149398803710938e+01
8.030990000000000464e+02,1.661702728271484375e+01
8.042019999999999982e+02,1.358156108856201172e+01
8.053050000000000637e+02,2.124822616577148438e+01
8.064080000000000155e+02,1.826950454711914062e+01
8.075110000000000809e+02,2.905673789978027344e+01
8.086140000000000327e+02,2.346099281311035156e+01
8.097169999999999845e+02,3.645388031005859375e+01
8.108200000000000500e+02,2.904254341125488281e+01
8.119230000000000018e+02,4.124115753173828125e+01
8.130260000000000673e+02,3.177303314208984375e+01
8.141290000000000191e+02,4.384393310546875000e+01
8.152320000000000846e+02,3.359572219848632812e+01
8.163350000000000364e+02,4.434748458862304688e+01
8.174379999999999882e+02,3.305672454833984375e+01
8.185410000000000537e+02,4.014183807373046875e+01
8.196440000000000055e+02,2.948934364318847656e+01
8.207470000000000709e+02,3.637588882446289062e+01
8.218500000000000227e+02,2.762410545349121094e+01
8.229530000000000882e+02,3.567374420166015625e+01
8.240560000000000400e+02,2.899290275573730469e+01
8.251589999999999918e+02,3.805672073364257812e+01
8.262620000000000573e+02,3.114183425903320312e+01
8.273650000000000091e+02,4.121985626220703125e+01
8.284680000000000746e+02,3.252480316162109375e+01
8.295710000000000264e+02,4.243971252441406250e+01
8.306740000000000919e+02,3.348225784301757812e+01
8.317770000000000437e+02,4.397162246704101562e+01
8.328799999999999955e+02,3.360990524291992188e+01
8.339830000000000609e+02,4.348933792114257812e+01
8.350860000000000127e+02,3.290070343017578125e+01
8.361890000000000782e+02,4.201418304443359375e+01
8.372920000000000300e+02,3.058154106140136719e+01
8.383949999999999818e+02,3.724819564819335938e+01
8.394980000000000473e+02,2.534751319885253906e+01
8.406009999999999991e+02,3.038296127319335938e+01
8.417040000000000646e+02,1.933333587646484375e+01
8.428070000000000164e+02,2.239007759094238281e+01
8.439100000000000819e+02,1.478724098205566406e+01
8.450130000000000337e+02,1.859575080871582031e+01
8.461159999999999854e+02,1.385106945037841797e+01
8.472190000000000509e+02,1.880142402648925781e+01
8.483220000000000027e+02,1.568085384368896484e+01
8.494250000000000682e+02,2.209218978881835938e+01
8.505280000000000200e+02,1.778014373779296875e+01
8.516310000000000855e+02,2.568793106079101562e+01
8.527340000000000373e+02,2.072340202331542969e+01
8.538369999999999891e+02,2.924113273620605469e+01
8.549400000000000546e+02,2.321984481811523438e+01
8.560430000000000064e+02,3.207090759277343750e+01
8.571460000000000719e+02,2.463829803466796875e+01
8.582490000000000236e+02,3.343263626098632812e+01
8.593520000000000891e+02,2.613475608825683594e+01
8.604550000000000409e+02,3.504962921142578125e+01
8.615579999999999927e+02,2.836880302429199219e+01
8.626610000000000582e+02,3.777302932739257812e+01
8.637640000000000100e+02,3.241844558715820312e+01
8.648670000000000755e+02,4.241844558715820312e+01
8.659700000000000273e+02,3.634043884277343750e+01
8.670730000000000928e+02,4.939714431762695312e+01
8.681760000000000446e+02,4.221984481811523438e+01
8.692789999999999964e+02,5.897867965698242188e+01
8.703820000000000618e+02,5.002126312255859375e+01
8.714850000000000136e+02,6.905673980712890625e+01
8.725880000000000791e+02,5.860992431640625000e+01
8.736910000000000309e+02,8.189360046386718750e+01
8.747939999999999827e+02,7.029076385498046875e+01
8.758970000000000482e+02,9.473045349121093750e+01
8.770000000000000000e+02,7.651768493652343750e+01
8.781030000000000655e+02,9.596446990966796875e+01
8.792060000000000173e+02,7.187233734130859375e+01
8.803090000000000828e+02,8.399285888671875000e+01
8.814120000000000346e+02,6.014184570312500000e+01
8.825149999999999864e+02,6.843968200683593750e+01
8.836180000000000518e+02,4.821275329589843750e+01
8.847210000000000036e+02,5.453897094726562500e+01
8.858240000000000691e+02,3.834041213989257812e+01
8.869270000000000209e+02,4.301416397094726562e+01
8.880300000000000864e+02,2.995743179321289062e+01
8.891330000000000382e+02,3.497161483764648438e+01
8.902359999999999900e+02,2.464537429809570312e+01
8.913390000000000555e+02,3.026948547363281250e+01
8.924420000000000073e+02,2.137587928771972656e+01
8.935450000000000728e+02,2.614184951782226562e+01
8.946480000000000246e+02,1.865248489379882812e+01
8.957510000000000900e+02,2.373049163818359375e+01
8.968540000000000418e+02,1.675886917114257812e+01
8.979569999999999936e+02,2.181561088562011719e+01
8.990600000000000591e+02,1.595744609832763672e+01
9.001630000000000109e+02,2.041134071350097656e+01
9.012660000000000764e+02,1.451063632965087891e+01
9.023690000000000282e+02,1.896454429626464844e+01
9.034719999999999800e+02,1.354610347747802734e+01
9.045750000000000455e+02,1.856736564636230469e+01
9.056779999999999973e+02,1.343262672424316406e+01
9.067810000000000628e+02,1.782269668579101562e+01
9.078840000000000146e+02,1.220567226409912109e+01
9.089870000000000800e+02,1.596454048156738281e+01
9.100900000000000318e+02,1.175177383422851562e+01
9.111929999999999836e+02,1.547518634796142578e+01
9.122960000000000491e+02,1.152482318878173828e+01
9.133990000000000009e+02,1.519858360290527344e+01
9.145020000000000664e+02,1.158865356445312500e+01
9.156050000000000182e+02,1.507802391052246094e+01
9.167080000000000837e+02,1.151064205169677734e+01
9.178110000000000355e+02,1.583688354492187500e+01
9.189139999999999873e+02,1.240425682067871094e+01
9.200170000000000528e+02,1.782978630065917969e+01
9.211200000000000045e+02,1.465248489379882812e+01
9.222230000000000700e+02,2.160992813110351562e+01
9.233260000000000218e+02,1.711347770690917969e+01
9.244290000000000873e+02,2.485104751586914062e+01
9.255320000000000391e+02,1.875176811218261719e+01
9.266349999999999909e+02,2.699289894104003906e+01
9.277380000000000564e+02,1.962411117553710938e+01
9.288410000000000082e+02,2.528368377685546875e+01
9.299440000000000737e+02,1.783687782287597656e+01
9.310470000000000255e+02,2.305672454833984375e+01
9.321500000000000909e+02,1.682269477844238281e+01
9.332530000000000427e+02,2.133333206176757812e+01
9.343559999999999945e+02,1.575177669525146484e+01
9.354590000000000600e+02,1.991488075256347656e+01
9.365620000000000118e+02,1.519858074188232422e+01
9.376650000000000773e+02,1.949646377563476562e+01
9.387680000000000291e+02,1.578014659881591797e+01
9.398709999999999809e+02,2.300708961486816406e+01
9.409740000000000464e+02,2.056028556823730469e+01
9.420769999999999982e+02,3.305673599243164062e+01
9.431800000000000637e+02,2.963118743896484375e+01
9.442830000000000155e+02,4.795742797851562500e+01
9.453860000000000809e+02,4.240424346923828125e+01
9.464890000000000327e+02,6.359569931030273438e+01
9.475919999999999845e+02,5.283688735961914062e+01
9.486950000000000500e+02,7.264540100097656250e+01
9.497980000000000018e+02,5.805672073364257812e+01
9.509010000000000673e+02,7.422691345214843750e+01
9.520040000000000191e+02,5.719858932495117188e+01
9.531070000000000846e+02,7.036166381835937500e+01
9.542100000000000364e+02,5.238298034667968750e+01
9.553129999999999882e+02,6.244679641723632812e+01
9.564160000000000537e+02,4.275885391235351562e+01
9.575190000000000055e+02,4.921274948120117188e+01
9.586220000000000709e+02,3.190070724487304688e+01
